temperature,co2,surface_albedo,atm_thickness,state,delta_energy,equilibrium_temperature,albedo,greenhouse_strength
267.04869076462217,981.072,0.5285,0.96,1,4.957399750937675,276.4250028090359,0.6154999999999999,0.6108319265112002
286.1357351172316,456.192,0.13099999999999998,0.736,2,-2.247374042529927,284.2642158441876,0.15499999999999997,0.2352524586740916
222.25808421775548,701.136,0.2395,0.496,4,39.311842635510764,277.1327556719866,0.3295,0.32826574997147107
284.27143982468533,677.808,0.222,0.896,2,1.6806352226341659,286.37996884880295,0.42300000000000004,0.4930613380765026
291.06777485902745,502.84800000000007,0.24649999999999997,1.3119999999999998,2,3.6391183911914737,295.3416919732229,0.35749999999999993,0.5009727645615492
358.66159766949437,1062.72,0.33449999999999996,1.056,0,-34.10205383945244,315.5365875667261,0.4905,0.6962645788911288
254.36628372236174,607.8240000000001,0.33000000000000007,0.864,1,1.9099728542477976,257.52113081256635,0.6030000000000001,0.46655558214361154
304.61346018717745,456.192,0.155,1.3439999999999999,0,-7.883163585483203,295.83092633640797,0.365,0.5100524586740915
197.59056031247815,176.256,0.4455,0.512,1,-0.3437579476460826,196.92891332736485,0.7455,0.0
308.35484889180543,584.4960000000001,0.258,1.488,3,-3.7509778237431135,302.4077300294596,0.537,0.6728404598286125
351.0788875950875,607.8240000000001,0.11199999999999999,1.7280000000000002,3,4.163192977484556,356.0652958797947,0.24100000000000002,0.7209555821436117
154.5026974012182,316.224,0.5005,0.512,4,14.626420014131202,197.97935559571027,0.7675,0.10567888840548885
262.1372006362158,864.4319999999999,0.16349999999999998,0.512,4,29.878626305083728,295.8087756963894,0.22049999999999997,0.3983802918109136
301.8079370487884,327.88800000000003,0.5135000000000001,1.6960000000000002,0,-39.76718204134581,243.39318776971595,0.7085,0.5091429476883449
342.88236633308,1097.712,0.517,1.7760000000000002,3,1.2199751440242892,345.0963359360095,0.52,0.8
323.0401374327906,642.8160000000001,0.1365,1.2640000000000002,3,-0.24417817718035906,322.8048243471634,0.16349999999999998,0.5447436316114862
282.3990478794301,281.232,0.214,1.7920000000000003,2,3.161337931809932,286.3909727298278,0.421,0.4913823621258872
233.26758376266386,456.192,0.5555,1.552,1,2.7993761314018286,240.69720895760443,0.7625,0.5818524586740915
309.1348692530392,1284.336,0.11850000000000001,0.41600000000000004,3,-4.412784443046036,303.720185859327,0.3975,0.5815798658113893
279.4309033348243,339.552,0.33799999999999997,0.8,0,-40.505312898091134,233.3110207696884,0.617,0.23615030439912987
241.5990376800864,526.176,0.295,0.672,4,22.7773294383044,269.39659615444657,0.355,0.27632853331106144
284.97375102313356,572.832,0.426,0.896,0,-22.2802549748516,256.8819313526432,0.5670000000000001,0.4123701938626252
255.6382249285633,572.832,0.4765000000000001,0.928,1,4.56247996145958,261.9959278793946,0.5125000000000001,0.3885701938626252
271.7086163470852,549.504,0.521,1.8720000000000003,1,3.285189381086912,281.6664642573757,0.755,0.7699746676555672
211.32051253835775,736.128,0.52,0.64,4,5.046519077967595,224.35655874334753,0.763,0.44723133389093783
358.1854730371678,1226.0159999999998,0.20099999999999998,1.072,3,-3.8237873069993213,353.5878377916403,0.279,0.727418647349616
374.62884988922076,887.7600000000001,0.31150000000000005,1.6,0,-23.312979525740353,336.4165202125771,0.5665,0.8
292.75698695083685,1016.064,0.205,0.512,2,-1.9946759055684709,290.36143211636335,0.403,0.5036720150435694
257.84881562945986,794.448,0.43550000000000005,0.9440000000000001,1,1.0431142218965697,259.9636328887723,0.6755,0.5801303699374627
227.96521828652763,316.224,0.528,1.1840000000000002,1,-3.010612118788913,222.27586503919775,0.7170000000000001,0.3148788884054889
270.56931671148647,502.84800000000007,0.253,0.928,1,-4.939506757389616,263.9855692534497,0.523,0.41957276456154924
271.7357201951501,432.864,0.23199999999999998,1.008,4,8.800131362856227,280.8199311363939,0.286,0.3215206271332804
225.93493171513418,269.568,0.4625,1.04,1,4.229329164236454,232.34464985839418,0.6004999999999999,0.18990448355004033
283.11575893630254,677.808,0.5225000000000001,1.8400000000000003,2,1.7061711758306615,288.51324178967076,0.7655000000000001,0.8
357.2856068018715,631.152,0.3935,1.936,3,-4.890774010177907,349.59097685193467,0.4625,0.7873390445353529
281.55444681940577,934.4159999999999,0.45849999999999996,1.536,1,2.8818650065541043,290.64263525485137,0.7585,0.8
282.2298320960651,1109.376,0.40900000000000003,0.448,2,-2.3958228288685604,279.2791499057473,0.44200000000000006,0.4579613006150539
252.8881905978625,141.264,0.44,1.8560000000000003,1,-3.99875300760408,248.09789606555657,0.49700000000000005,0.21544063520899898
345.5130053294558,992.736,0.314,1.408,3,0.5677589680556423,346.5253368356838,0.512,0.8
268.7423328267218,269.568,0.4025,1.92,1,-4.720053290597782,260.7856435475578,0.6305,0.5279044835500403
305.5019235240875,281.232,0.17049999999999998,0.8,0,-62.22132095708386,258.55252109210943,0.34450000000000003,0.13318236212588713
280.06350868302775,397.872,0.5295000000000001,1.008,0,-40.3764203168997,225.2484785973824,0.7095,0.33311826535731215
285.7539262175274,386.2080000000001,0.442,2.0,2,-1.9132567245514167,281.8585262565108,0.661,0.6825866841303077
283.72676368723967,642.8160000000001,0.5155000000000001,1.376,2,-3.491484558246178,277.85942096796066,0.5995,0.6029436316114861
255.81216649827337,327.88800000000003,0.3875,0.976,1,-2.525496006035013,252.92384977586303,0.4565,0.21514294768834483
170.15213827026875,292.896,0.465,1.056,4,18.995868306581638,220.26874413113893,0.705,0.25943929461856424
219.9822799260455,899.4240000000001,0.399,0.544,4,13.344042406624446,249.8983938633024,0.666,0.49389251715933263
348.11696283304633,1191.0240000000001,0.35800000000000004,1.616,0,-5.302769401316127,338.4353983391037,0.5560000000000002,0.8
382.66563152793435,806.1120000000001,0.1505,1.6800000000000002,3,0.45822350845276105,383.2315322990789,0.2225,0.7869872465474179
360.6602439230116,864.4319999999999,0.20700000000000002,1.568,4,6.991540319544114,370.3180946728718,0.303,0.7809802918109136
320.9627399828157,876.096,0.359,1.8880000000000003,3,0.8831434671031104,322.9178063116886,0.632,0.8
235.889704207872,152.928,0.1675,1.2960000000000003,4,7.617279113417929,245.1713947218879,0.4675,0.12905531635522768
241.94896005369603,351.21599999999995,0.276,0.5920000000000001,1,3.9503278475968457,246.6334675492411,0.4650000000000001,0.14553181435323512
339.57189319388056,1296.0,0.21199999999999997,1.04,4,9.629842941350972,353.9756622885462,0.371,0.7632406251802891
312.4575863483115,549.504,0.1715,1.7280000000000002,4,20.73875322564951,339.4338403630216,0.2645,0.6725746676555672
324.07855704866705,1074.384,0.346,1.1680000000000001,4,6.143697335455784,332.499334407678,0.37,0.695401626888705
284.8400786783586,374.544,0.304,1.472,2,3.916512462733124,289.03182528354074,0.31,0.415725974639937
261.12092843762196,957.744,0.456,0.464,1,3.620705030660396,266.11632876064783,0.5040000000000001,0.41555219255130504
252.83687869098145,922.7520000000001,0.502,2.0,4,8.369383932301663,284.58911325831525,0.778,0.8
370.7090682936378,829.44,0.329,1.8560000000000003,0,-6.416455655335064,361.0330830290232,0.425,0.8
282.43151833728353,129.6,0.13,1.936,2,-4.0838526297426085,278.95474002790894,0.196,0.21535860145844835
256.2718980041779,1226.0159999999998,0.5255,0.8,1,3.725766437989858,265.71450395021066,0.7235,0.6722186473496161
319.7441809221824,689.472,0.17149999999999999,1.392,4,7.835040981148815,329.3825052123496,0.3005,0.6488151628900647
223.18444084296212,432.864,0.35150000000000003,0.43200000000000005,4,13.468415214165411,241.88076665579192,0.5105,0.15492062713328036
317.9626734017706,339.552,0.32549999999999996,1.7120000000000002,0,-33.80113497844697,278.2594004247146,0.5205,0.5273503043991299
271.5426002036613,957.744,0.479,0.64,0,-6.003465404740766,262.17070147052334,0.602,0.502152192551305
283.6048654231167,327.88800000000003,0.2,1.424,2,-2.704421878347574,280.5938249493214,0.38,0.4089429476883448
279.86394713401035,316.224,0.28500000000000003,1.3119999999999998,1,-4.061983453822535,275.81089841045736,0.324,0.30967888840548874
285.1054603622087,234.57599999999996,0.131,1.536,2,3.4791725465909735,288.1181010308524,0.155,0.27535602578556856
317.77673253980595,339.552,0.1305,1.7280000000000002,0,-7.791230701935675,310.4830001719625,0.1995,0.49095030439912996
288.0330138344839,934.4159999999999,0.32799999999999996,0.912,2,2.7460565655660005,292.30649849402374,0.52,0.611458416324973
182.18032437672292,199.58399999999997,0.2145,0.9440000000000001,4,32.0902326168794,238.04036986020543,0.5115,0.1008911891884926
333.43300002335536,712.8000000000001,0.191,1.456,3,-2.3469601581103348,329.93690335890443,0.455,0.7282165061177727
283.56726928494004,1202.688,0.4915,0.5760000000000001,2,-2.33386961763955,280.32947459052014,0.5035000000000001,0.5248898027966603
206.21486609719486,211.248,0.552,1.7760000000000002,1,0.08789357526750763,206.46186703235668,0.8160000000000001,0.40157659257253675
363.21269338474485,514.5120000000001,0.153,1.92,0,-8.237880664109838,353.84849517831447,0.25199999999999995,0.7180433533005067
277.07349429584525,1249.344,0.48050000000000004,0.672,1,-0.7250385047786949,275.7519282976844,0.6245,0.6162168880722577
237.8212175962182,817.776,0.4285,0.688,1,2.694391103639518,243.70094691737611,0.7104999999999999,0.5149686027604045
341.56645426712066,969.4079999999999,0.4725,1.552,3,1.5839801584133113,344.4655265744367,0.5235,0.8
248.00848722364736,736.128,0.474,0.9440000000000001,1,-1.2204649784998836,245.29221849767526,0.729,0.5576313338909378
278.9414863247324,747.7920000000001,0.481,1.7920000000000003,4,12.810456273980314,314.94962618652454,0.6669999999999999,0.8
250.82581423665428,211.248,0.5195,1.92,1,-3.171999216936456,245.71416873984364,0.6305,0.4009765925725366
248.4888602499634,211.248,0.402,0.912,0,-5.644793853033242,242.75777348850295,0.42300000000000004,0.018176592572536676
366.32138011229654,1097.712,0.2875,1.024,0,-36.581594313111125,315.33827765801504,0.5545,0.7337490938478168
282.2030475142979,304.56000000000006,0.28600000000000003,1.8080000000000003,2,3.074296882690149,286.22967282388095,0.44199999999999995,0.5087237906560174
257.7868966271056,911.088,0.455,1.04,1,3.7496463372786906,267.07585946619184,0.7160000000000001,0.6701397737829011
278.6209714167261,386.2080000000001,0.29600000000000004,1.3279999999999998,0,-7.062125421847817,269.5182865693664,0.503,0.44338668413030774
329.433428865636,1272.6719999999998,0.2175,1.392,4,27.288786948498235,375.3112158294944,0.3285,0.8
370.3277476187119,1191.0240000000001,0.15849999999999997,1.968,0,-5.603876847684148,361.893343413424,0.4195,0.8
289.9167772695864,911.088,0.5465000000000001,1.1360000000000001,2,-4.438029766077307,282.1632357895074,0.6125000000000002,0.6387397737829013
261.67985791605554,502.84800000000007,0.196,1.568,4,43.21207258802031,320.2114131194301,0.22,0.5615727645615493
236.74574209472792,374.544,0.12299999999999997,1.008,4,44.44530576134306,286.2763591634646,0.16499999999999998,0.265325974639937
210.19823622852437,829.44,0.5345,1.104,4,13.179077780057726,253.62618112953692,0.7505,0.6436765777366078
220.82867053982096,199.58399999999997,0.47150000000000003,1.936,1,0.6807296980166271,222.50468474884485,0.7715,0.44909118918849256
258.39190326148105,1051.056,0.5395,1.7280000000000002,4,9.963258534479557,293.3134454212956,0.7494999999999999,0.8
281.999178224017,304.56000000000006,0.2945,1.6960000000000002,2,3.006183746945119,285.498797028838,0.37550000000000006,0.4445237906560173
297.6947434272256,304.56000000000006,0.2925,1.8240000000000003,3,-4.2177754190058465,293.0141895119663,0.3555,0.4833237906560174
231.2333051988931,537.8399999999999,0.441,0.496,4,5.246998441524745,239.1808575692159,0.585,0.250636435573339
235.33492770162374,456.192,0.4985,1.2000000000000002,1,-1.37681495097576,232.3353650034694,0.7385,0.46965245867409167
281.2252071193741,1027.728,0.24450000000000002,0.448,1,4.19375840222515,286.3436219605568,0.3975000000000001,0.47038881794076187
283.32939765985,782.7840000000001,0.24349999999999997,0.8160000000000001,2,4.0252232560299035,288.53116708116477,0.4265,0.5109957388460371
237.60576934844738,596.1600000000001,0.3575,0.4,1,3.2251767111817244,242.39357817860568,0.5795,0.2801670667508611
255.17746387666386,211.248,0.19999999999999998,1.44,1,3.3669027680123946,259.2316931876032,0.449,0.27897659257253665
327.9494092843437,409.536,0.11399999999999999,1.8240000000000003,3,0.4062053099839318,328.38054769026985,0.225,0.6061397410590431
338.3242200024671,1097.712,0.24000000000000002,1.104,3,0.0008863980639972624,338.3254138423523,0.37200000000000005,0.7167490938478169
286.09800792971254,829.44,0.4455,1.104,2,-0.20209105478470946,285.77080797331416,0.5595,0.6096765777366079
296.0526096022122,1062.72,0.152,0.48000000000000004,4,8.949278963947677,305.1109011418775,0.212,0.4626645788911287
292.43328653289535,269.568,0.1685,1.8720000000000003,2,-0.6812125024879734,291.60151740133176,0.4055,0.5141044835500403
319.75208766832134,1097.712,0.274,0.928,3,3.8161439309438094,324.0976739428952,0.274,0.6111490938478169
318.4129350442762,899.4240000000001,0.253,1.12,3,1.2090407540186519,319.96669115162547,0.373,0.6464925171593326
283.209671743139,1062.72,0.194,0.4,2,2.5431154203895403,286.39645809636386,0.419,0.48966457889112874
275.463029271592,957.744,0.49149999999999994,0.928,1,1.2826773327180518,277.6799270944153,0.5934999999999999,0.595952192551305
319.5859096181815,1249.344,0.536,0.864,0,-18.69802707648472,292.80183522575174,0.554,0.6414168880722577
196.85546926700283,187.92,0.516,1.12,1,-2.8601658483830334,190.0739160476072,0.81,0.13977182651850092
275.1154724206452,572.832,0.34900000000000003,1.1520000000000001,1,-3.5745883302406654,269.51652714352366,0.5830000000000001,0.5329701938626252
274.96464149884724,246.24000000000004,0.25349999999999995,1.6800000000000002,1,-2.659202644381317,271.76342596469493,0.44549999999999995,0.3992584560975043
226.136227901765,456.192,0.3065,1.424,4,27.908014154479933,280.43905331063274,0.5165,0.5380524586740916
334.17012717407187,1272.6719999999998,0.4915,1.7280000000000002,3,-3.3536818420192986,327.3239584575623,0.6114999999999999,0.8
307.09346945556587,1179.36,0.20249999999999999,0.5760000000000001,3,3.441895807868434,310.8003160206307,0.26549999999999996,0.534825237786282
294.11193726419765,1156.0320000000002,0.36700000000000005,0.64,2,-2.056850609685128,291.34607082305797,0.466,0.5620195289948435
232.91188773333815,654.48,0.44850000000000007,0.672,1,0.017718170485267137,232.9477865403851,0.7125,0.42302944842455664
238.8308567334927,339.552,0.381,1.056,1,4.716095415552971,245.764749683776,0.564,0.29375030439912986
392.1264695688503,1121.04,0.123,1.7600000000000002,4,6.782591508536825,400.0,0.132,0.8
263.28479421051514,526.176,0.34600000000000003,0.992,1,-3.019959697498855,258.75385254321213,0.58,0.44632853331106137
306.5051835992219,677.808,0.216,1.1840000000000002,4,5.477634155711456,312.4635852392429,0.261,0.5418613380765026
353.7325233748487,946.0799999999999,0.23199999999999998,1.3439999999999999,3,-2.658779704593144,350.44655377315473,0.301,0.7261327174566121
331.64826614084006,397.872,0.492,1.8080000000000003,0,-42.68660922540551,280.32077613025166,0.555,0.5741182653573121
266.33339977329257,549.504,0.482,1.952,4,27.742758372580198,323.1680639791332,0.485,0.720974667655567
284.19954917530845,281.232,0.2825,1.6480000000000001,2,1.8521336835287485,286.08786262337946,0.2915,0.37498236212588715
268.59947155412476,479.52000000000004,0.313,1.2320000000000002,1,-2.4083839826024374,264.748415822296,0.5950000000000001,0.5128399191438454
285.84214536733634,689.472,0.4405,1.536,2,-0.8417226753009395,283.6686321790861,0.7285,0.7522151628900646
245.3628466481545,467.856,0.3425,0.464,1,3.7677093701985385,249.83539291040145,0.4595,0.18015831073656005
263.2057071681042,304.56000000000006,0.5459999999999999,1.952,1,0.1206738796418847,263.41398539475995,0.6179999999999999,0.5311237906560172
285.0577603060815,362.88000000000005,0.26849999999999996,1.568,2,3.5337986992444357,289.22545141212356,0.37349999999999994,0.47091530825100886
238.79751296315993,1039.392,0.4655,0.912,4,17.9227875798797,280.3397183974751,0.6215,0.6378591606284975
291.3397184060178,701.136,0.24199999999999997,0.784,2,0.2234003503076707,291.56646417138643,0.28099999999999997,0.4120657499714711
260.94351543313013,456.192,0.3420000000000001,1.3279999999999998,1,4.812740516255971,268.7442840815184,0.567,0.5094524586740916
286.86997935860586,957.744,0.56,1.1680000000000001,2,-1.580165467492975,283.7973523335758,0.641,0.6729521925513051
281.9068815572294,514.5120000000001,0.35350000000000004,1.552,2,1.0013243510725758,283.72465919688835,0.6054999999999999,0.6402433533005067
