SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.146599993109703,12.449999809265137,0.0,288.1199951171875,293.918,101924.0,860.0822535293486,75.2727079861308,76.44035314658136,-1.1676451604505615,0.3947035863085602,0.247272920138692,2
0.1501999944448471,52.369998931884766,0.8499999642372131,297.19000244140625,281.7,100400.0,623.1693442282977,77.61265359495755,53.77096448852466,23.841689106432888,0.4953961153411911,0.2238734640504245,4
0.128600001335144,40.52999877929688,1.0,290.3599853515625,296.827,100448.0,359.73032668208793,69.31732467484072,72.41968372730688,-3.102359052466156,0.4486934352204026,0.3068267532515928,3
0.0965999960899353,49.71999740600586,0.959999978542328,280.1600036621094,292.661,102112.0,857.047968431777,41.67128592999521,39.2891935646211,2.382092365374106,0.6835071836972502,0.583287140700048,2
0.1415999978780746,15.279999732971191,0.9099999666213988,292.25,276.238,100685.0,243.7554334609027,50.13138536801134,48.24042976956171,1.8909555984496291,0.5104155276575828,0.4986861463198865,1
0.1415999978780746,15.279999732971191,0.9099999666213988,292.25,276.238,100685.0,325.0026346916052,58.10643689506485,62.27507849428873,-4.168641599223875,0.3679801031966228,0.4189356310493515,1
0.3234999775886535,50.05999755859375,0.7599999904632568,292.75,284.97,100160.0,385.6653283203625,56.22174447175557,53.54535076033769,2.676393711417873,0.520183311237939,0.4377825552824443,2
0.1026999950408935,7.569999694824219,1.0,294.2900085449219,291.938,102605.0,464.7481261299214,34.44439026224288,35.710068192829524,-1.265677930586648,0.7094784739207836,0.6555560973775713,2
0.121299996972084,47.2599983215332,0.6399999856948853,302.79998779296875,300.748,101431.0,1101.7083409978534,36.42213338199933,27.687952186748387,8.734181195250944,0.8,0.6357786661800067,4
0.1823999881744384,15.339999198913574,0.0,297.3500061035156,298.07,101243.0,644.1852957279119,33.2357175108933,32.72807078735039,0.5076467235429121,0.7549822843358653,0.667642824891067,3
0.11769999563694,50.80999755859375,0.0,300.7699890136719,298.152,101237.0,1291.157563049361,58.12771417252304,50.16703197028951,7.960682202233528,0.6248390292442483,0.4187228582747696,4
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,208.1113217171261,73.13177171489457,70.39361088601974,2.7381608288748254,0.299816995864651,0.2686822828510543,1
0.1145999953150749,56.09999847412109,0.1199999973177909,296.17999267578125,300.615,101214.0,1094.8786203340055,38.24194109355567,66.59352178904226,-28.35158069548659,0.518119285310225,0.6175805890644434,0
0.156700000166893,32.29999923706055,0.9300000071525574,292.8699951171875,284.68,103008.0,144.4449833374562,28.29384607958137,108.19553508638978,-79.90168900680841,0.0265096260291632,0.7170615392041862,0
0.1723999977111816,18.770000457763672,0.0,291.3299865722656,302.1,101029.0,878.1548996305409,71.93004475722553,63.70466424992561,8.225380507299924,0.5480207667226791,0.2806995524277447,4
0.1110999956727027,59.06999969482422,0.6499999761581421,302.47998046875,300.968,101043.0,358.41668238855675,57.24158334715354,86.8976990254639,-29.65611567831035,0.3741400822342058,0.4275841665284645,0
0.123599998652935,20.51000022888184,0.4199999868869781,293.0799865722656,281.712,100440.0,1034.8483099817502,45.03587404934647,44.92389030503752,0.1119837443089508,0.5784917089422217,0.5496412595065353,2
0.1229999959468841,63.19999694824219,0.9300000071525574,298.69000244140625,298.515,101327.0,888.6090708863417,50.79923555810966,50.5483693310467,0.2508662270629571,0.623822629826823,0.4920076444189034,3
0.1116999983787536,3.379999876022339,0.0,288.57000732421875,294.381,101500.0,143.1172501460944,46.79675088607529,98.32553002388464,-51.52877913780935,0.2262915460410165,0.5320324911392471,0
0.3301999866962433,9.710000038146973,1.0,277.29998779296875,268.577,98668.7,272.24613909793527,60.882561352259536,59.95513866773203,0.9274226845275066,0.3190718493063982,0.3911743864774046,1
0.4997999966144562,6.21999979019165,1.0,275.8800048828125,286.255,101519.0,899.0742943203019,28.343349802123896,29.986192836827087,-1.6428430347031906,0.7360879891579007,0.716566501978761,2
0.1046999990940094,34.439998626708984,0.5699999928474426,299.6499938964844,301.024,101154.0,735.0511134461638,49.096370666443455,45.105604553685176,3.99076611275828,0.6753793300242136,0.5090362933355654,3
0.1182999983429908,42.55999755859375,0.7699999809265137,300.6199951171875,300.29,101160.0,1004.0381386596408,36.97946912123666,34.532055049318515,2.4474140719181463,0.7490373475203604,0.6302053087876334,3
0.1314999908208847,52.07999801635742,0.8199999928474426,295.9499816894531,299.317,101424.0,1073.5118025618488,65.05768203502875,35.25687809249509,29.80080394253365,0.7404216484263831,0.3494231796497124,4
0.1372999995946884,20.279998779296875,0.0,297.3500061035156,300.885,100280.0,1253.3819906470094,69.1724337496605,34.748426329849075,34.424007419811424,0.7494564985393591,0.308275662503395,4
0.1731999963521957,28.279998779296875,0.0,299.8399963378906,282.928,101668.0,878.0041511810597,22.3542930990436,21.68620520494817,0.6680878940954287,0.8,0.776457069009564,2
0.1133999973535537,55.89999771118164,0.5299999713897705,302.3399963378906,300.534,101203.0,563.7773513750234,59.98566521164101,98.92394522699452,-38.93828001535352,0.2833994576065263,0.4001433478835898,0
0.0989999994635582,56.05999755859375,0.3400000035762787,302.239990234375,296.94,101078.0,402.5600602184288,58.53355710335209,101.74395354760702,-43.21039644425493,0.2266360146499569,0.4146644289664792,0
0.1287999898195266,27.029998779296875,0.0599999986588954,298.8999938964844,301.44,99945.0,1217.624522480295,29.70156274144337,27.94366518695411,1.757897554489265,0.8,0.7029843725855662,3
0.1154999956488609,56.68000030517578,0.5199999809265137,301.1199951171875,297.72,101066.0,1031.175854709292,33.442095267537894,33.09784245612344,0.3442528114144565,0.7510467534596585,0.665579047324621,3
0.1056999936699867,62.55999755859375,0.959999978542328,302.5599975585937,300.21,101192.0,1237.3023833439224,46.70381754402048,47.2721201961173,-0.5683026520968255,0.6560822314630963,0.5329618245597952,3
0.1014999970793724,33.369998931884766,1.0,290.5299987792969,292.124,101762.0,422.470931175628,86.62865864726483,84.13510826284805,2.4935503844167783,0.317255116752233,0.1337134135273516,2
0.1745999902486801,19.06999969482422,1.0,291.8099975585937,276.815,100981.0,545.465151115416,73.43936022303954,72.07606224684281,1.3632979761967334,0.2745913613226711,0.2656063977696046,1
0.1463999897241592,13.880000114440918,0.9300000071525574,290.32000732421875,273.72,101604.0,1113.0718556350332,55.50118700595421,18.99791629837861,36.5032707075756,0.8,0.4449881299404578,4
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,592.8211975184586,46.888621993722566,45.0299896471259,1.8586323465966643,0.5125900267602503,0.5311137800627743,1
0.1234999969601631,26.56999969482422,0.0,299.9100036621094,300.724,100818.0,552.2093017793632,29.633750713339925,62.01861510240535,-32.38486438906543,0.5518742936899709,0.7036624928666008,0
0.140299990773201,9.119999885559082,0.0,293.7200012207031,301.859,101492.0,1001.6269188625662,30.68842690609129,28.09935560965389,2.5890712964374,0.8,0.6931157309390871,3
0.1990000009536743,3.799999952316284,0.7599999904632568,277.91998291015625,279.358,98576.4,320.40127534856964,59.82558475538444,63.510054689865726,-3.684469934481285,0.3837624097938026,0.4017441524461555,1
0.1361999958753585,8.59000015258789,0.0,285.1399841308594,292.655,100389.0,568.2895992046886,41.3820025598589,44.63455506142864,-3.2525525015697454,0.6404183116394043,0.586179974401411,2
0.1887999922037124,14.359999656677246,0.0,288.3099975585937,293.591,101299.0,1282.2229421587913,61.068290429837546,25.144951217821088,35.92333921201646,0.8,0.3893170957016245,4
0.2092999964952469,2.0799999237060547,0.0599999986588954,273.3399963378906,284.081,102888.0,536.9769702615383,59.63653580478967,56.15222633507571,3.4843094697139634,0.4904950839644817,0.4036346419521032,2
0.144799992442131,6.440000057220459,0.1400000005960464,286.0599975585937,300.12,100616.0,738.9079370803471,60.10422928771918,61.4393931793364,-1.3351638916172206,0.552474983170789,0.3989577071228082,3
0.3301999866962433,9.710000038146973,1.0,277.29998779296875,268.577,98668.7,779.4198495445092,47.67978077652488,31.69843994055189,15.98134083597299,0.6399914908343136,0.5232021922347512,4
0.158500000834465,32.30999755859375,0.8499999642372131,287.5299987792969,285.85,101124.0,1285.1500700380238,19.461236575462227,22.596055398358857,-3.13481882289663,0.8,0.8053876342453777,2
0.3393999934196472,1.579999923706055,0.0599999986588954,270.9700012207031,278.036,99494.0,478.80067122289256,50.15985343434865,45.29352313525657,4.866330299092077,0.5520989020579088,0.4984014656565135,1
0.6371999979019165,14.329999923706056,0.8299999833106995,278.8099975585937,279.336,102817.0,938.2852107545402,60.94087087699344,59.40196479109216,1.5389060859012815,0.4234415765985412,0.3905912912300656,1
0.1463999897241592,13.880000114440918,0.9300000071525574,290.32000732421875,273.72,101604.0,142.52434847633415,75.75186046606379,75.35537457512557,0.3964858909382229,0.2066985306008868,0.2424813953393621,1
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,608.8014107514047,35.77413620737361,40.27076575101072,-4.496629543637113,0.5775960215728815,0.6422586379262639,1
0.160300001502037,9.329999923706056,1.0,279.9700012207031,277.052,98951.2,627.881417757264,56.181379466517086,53.96879148169614,2.2125879848209493,0.4586879615685617,0.4381862053348291,1
0.1675999909639358,1.1799999475479126,0.8299999833106995,276.7699890136719,287.882,102500.0,1226.1239422196195,31.78320540201093,39.078131008308034,-7.294925606297106,0.6637781830336816,0.6821679459798907,0
0.3037000000476837,2.720000028610229,1.0,273.19000244140625,286.395,103054.0,873.3071145391639,51.56595701686357,53.41326903224992,-1.8473120153863505,0.5308220608079305,0.4843404298313642,2
0.121299996972084,30.42999839782715,0.0,300.3699951171875,301.16,101055.0,1058.0763330536297,60.69665593462428,27.83998509920915,32.85667083541512,0.8,0.3930334406537572,4
0.1300999969244003,39.84999847412109,0.0,296.3899841308594,298.425,100998.0,859.7446944107068,72.02429069061587,26.84235741052472,45.18193328009115,0.8,0.2797570930938413,4
0.4941999912261963,1.919999957084656,0.0399999991059303,274.5400085449219,279.994,97098.9,784.9985724406456,22.899961787630595,20.800546445526685,2.09941534210391,0.8,0.771000382123694,1
0.1745999902486801,19.06999969482422,1.0,291.8099975585937,276.815,100981.0,586.0071383631497,62.50831053500045,64.57659354272583,-2.068283007725377,0.3500696715115026,0.3749168946499954,1
0.1918999999761581,2.119999885559082,0.0,277.989990234375,225.31,99939.3,135.21652910210165,38.90161812675811,43.60855730726566,-4.706939180507554,0.0,0.6109838187324189,1
0.1560999900102615,10.869999885559082,1.0,280.5099792480469,281.471,101597.0,783.4630263101574,52.09323710692984,53.84866408307052,-1.7554269761406829,0.4930204281951345,0.4790676289307016,2
0.1191999986767768,49.0,0.0,298.8399963378906,298.876,101281.0,183.9085690058352,28.897418290745257,95.7495183565488,-66.85210006580354,0.2908753532798456,0.7110258170925474,0
0.1783999949693679,25.479999542236328,0.0,294.4499816894531,283.6,100450.0,237.79707078788653,61.09531430914882,58.69150664012587,2.403807669022946,0.4638324781507051,0.3890468569085118,2
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,632.6829246421123,31.29582414913524,32.69918129603576,-1.4033571469005182,0.6747515761097036,0.6870417585086476,1
0.2066999971866607,16.19999885559082,0.0199999995529651,296.239990234375,282.9,101089.0,499.1114543739162,37.42261153095628,65.51861330352813,-28.09600177257185,0.3955184382992701,0.6257738846904372,0
0.1026000007987022,28.709999084472656,0.7699999809265137,290.0199890136719,295.808,101186.0,668.8289555091914,73.5809068284333,73.8976637112281,-0.3167568827948059,0.4296503244261099,0.2641909317156669,3
0.140299990773201,9.119999885559082,0.0,293.7200012207031,301.859,101492.0,1031.1842366952276,66.11050657433422,28.09935560965389,38.011150964680326,0.8,0.3388949342566577,4
0.1251000016927719,23.59000015258789,0.0599999986588954,298.32000732421875,301.86,101184.0,1139.3228109344395,64.31707457711919,36.16974375641879,28.1473308207004,0.7425616091015829,0.3568292542288082,4
0.1107999980449676,43.62999725341797,0.0,300.0199890136719,300.041,101350.0,1251.9036540990592,31.602936352701796,27.42851287619552,4.174423476506277,0.8,0.6839706364729821,3
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,243.3716902115533,55.882613398080295,50.88557755572784,4.99703584235246,0.4784689679005262,0.441173866019197,1
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,1215.3755449669106,51.15014423646426,33.87826774770278,17.271876488761478,0.6738181788181182,0.4884985576353574,4
0.1551000028848648,23.28999900817871,0.1599999964237213,290.2599792480469,296.379,102095.0,766.9655124052041,67.31143649640521,69.750163273345,-2.438726776939788,0.4657978074995247,0.326885635035948,3
0.1136000007390976,39.66999816894531,0.0,301.8899841308594,300.23,100817.0,1063.2305051415128,27.758187322674942,27.49768861139184,0.2604987112831054,0.8,0.7224181267732506,3
0.1409000009298324,5.389999866485596,0.0,282.6199951171875,282.239,99082.2,658.1611265857471,44.60515512468572,51.06395486786239,-6.4587997431766695,0.5244496564071884,0.5539484487531429,0
0.0995999947190284,40.0099983215332,0.8899999856948853,296.6600036621094,294.532,101593.0,306.7368489974541,36.81813863778085,104.68929213851428,-67.87115350073344,0.1779041259782793,0.6318186136221915,0
0.11769999563694,50.80999755859375,0.0,300.7699890136719,298.152,101237.0,925.5834169894556,73.89220102704253,26.74427026309765,47.14793076394488,0.8,0.2610779897295747,4
0.121299996972084,30.42999839782715,0.0,300.3699951171875,301.16,101055.0,1076.522071650283,70.68425720153303,39.28713119249811,31.39712600903492,0.71776471106219,0.2931574279846697,4
0.1427000015974044,41.47999954223633,0.550000011920929,297.8699951171875,295.046,101717.0,740.2350002182039,64.48094474043614,60.82775237791024,3.6531923625259,0.5256564543108111,0.3551905525956386,3
0.1745999902486801,19.06999969482422,1.0,291.8099975585937,276.815,100981.0,319.20754102287094,78.20636303155557,80.0574475011677,-1.8510844696121325,0.1942628079637126,0.2179363696844443,1
0.1096999943256378,26.13999938964844,0.9099999666213988,299.7799987792969,284.76,102939.0,1130.7286946677937,25.23094596247828,22.84464773398163,2.386298228496649,0.7946859454327755,0.7476905403752172,2
0.156700000166893,32.29999923706055,0.9300000071525574,292.8699951171875,284.68,103008.0,199.0946102738136,48.34619167073817,74.21349906022108,-25.86730738948291,0.3322633240259561,0.5165380832926183,0
0.1406999975442886,28.76999855041504,0.0,290.989990234375,276.22,100504.0,610.7580955422509,58.57661124598501,57.53678454264267,1.0398267033423425,0.4159160736076059,0.4142338875401498,1
0.1384999901056289,17.1299991607666,1.0,288.7200012207031,297.107,101184.0,663.6914920780162,36.07439070923382,38.66021677688878,-2.585826067654964,0.7068007200600221,0.6392560929076618,3
0.1872999966144561,7.069999694824219,0.0,288.2799987792969,285.665,103059.0,163.45904511886843,47.79191981141505,84.21346534532124,-36.42154553390619,0.2526852464310911,0.5220808018858495,0
0.2075999975204467,22.88999938964844,0.9199999570846558,309.989990234375,286.875,101218.0,324.23270821140056,47.993065597556885,51.34393335925952,-3.350867761702631,0.5520098393136668,0.5200693440244312,2
0.1710999906063079,10.469999313354492,0.8100000023841858,274.1499938964844,260.908,99460.8,168.04767438059787,82.71470093764177,78.41505145626058,4.299649481381181,0.0,0.1728529906235823,1
0.6371999979019165,14.329999923706056,0.8299999833106995,278.8099975585937,279.336,102817.0,517.948982171831,84.61468609874085,80.48043159891448,4.134254499826369,0.2188529298563301,0.1538531390125915,1
