SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1689999997615814,11.329999923706056,1.0,273.8399963378906,288.428,102144.0,244.43498290563585,55.08756335914795,79.08189529495922,-23.994331935811275,0.3247298596391915,0.4491243664085205,0
0.5837999582290649,1.319999933242798,0.6200000047683716,273.32000732421875,275.511,99662.3,1028.0753867884032,42.32030023663873,37.52895578737648,4.791344449262248,0.6150885242295409,0.5767969976336127,1
0.1234999969601631,66.6199951171875,0.9300000071525574,301.3299865722656,296.938,101908.0,564.5008040248597,55.91141548111326,79.70771019202422,-23.796294710910963,0.394118952028772,0.4408858451888674,0
0.1149000003933906,26.88999938964844,0.0,298.5299987792969,277.13,100627.0,762.0441722515898,23.765619938655647,19.962457828486997,3.803162110168653,0.8,0.7623438006134435,1
0.1460999995470047,40.52999877929688,0.0,295.3399963378906,299.549,101134.0,1059.0607871115635,49.01088827641883,27.249048444806174,21.76183983161265,0.8,0.5098911172358117,4
0.4390999972820282,5.460000038146973,0.9099999666213988,274.6999816894531,274.471,100161.0,1087.9752700766176,31.011596327402145,35.58725569842204,-4.575659371019896,0.6294397835530443,0.6898840367259785,1
0.5446999669075012,3.7799999713897705,0.3599999845027923,276.8699951171875,271.298,97784.4,377.6002094097576,45.81839799006803,42.2789591435515,3.539438846516525,0.5388013054389242,0.5418160200993197,1
0.1187999993562698,45.0,0.9399999976158142,299.6199951171875,293.367,101360.0,414.27080480436587,66.64908297509604,62.56370651997537,4.085376455120667,0.5008540148476086,0.3335091702490396,2
0.4245999753475189,4.739999771118164,0.1199999973177909,272.82000732421875,276.241,101439.0,490.226343096753,40.77431775394784,44.0008617581014,-3.226544004153567,0.553461629446555,0.5922568224605217,1
0.1108999997377395,52.80999755859375,0.0599999986588954,302.6000061035156,299.25,101026.0,777.5496602084662,53.43962866329619,33.85991331981264,19.57971534348355,0.7504834501064647,0.4656037133670381,4
0.1872999966144561,7.069999694824219,0.0,288.2799987792969,285.665,103059.0,631.5452714110276,31.08102544302932,45.58758718392121,-14.50656174089189,0.5954533358477214,0.6891897455697068,0
0.1273999959230423,9.639999389648438,0.7699999809265137,278.8699951171875,268.461,97636.1,550.6155838582417,48.32796173761212,49.48566890182386,-1.157707164211736,0.4370046837959342,0.5167203826238788,1
0.1233999952673912,49.68999862670898,0.0,299.8999938964844,297.69,100956.0,405.4898538208554,69.38407495710825,51.28400746634223,18.100067490766023,0.6140996952943294,0.3061592504289174,4
0.1479000002145767,33.40999984741211,0.8899999856948853,300.29998779296875,301.421,101089.0,1117.1332324101331,77.16503612078547,69.54196295425564,7.623073166529835,0.5021447731336565,0.2283496387921452,4
0.1712999939918518,45.59000015258789,0.959999978542328,310.239990234375,292.288,102161.0,771.4854566507263,57.63355545894222,60.37233710084668,-2.73878164190446,0.5111853684614007,0.4236644454105777,2
0.1254999935626983,23.18000030517578,0.9300000071525574,290.8899841308594,277.41,100293.0,1161.6466458225989,43.623626531983774,47.2538598223598,-3.630233290376026,0.5284812249202977,0.5637637346801623,1
0.1124999970197677,19.13999938964844,1.0,288.1300048828125,279.338,101083.0,1051.6722701230208,31.473222358300333,33.91532616697729,-2.442103808676954,0.6708255855805352,0.6852677764169967,1
0.4499000012874603,2.700000047683716,0.8999999761581421,278.2900085449219,275.381,98240.3,376.7129355719511,72.54903530929673,67.88796394733686,4.66107136195987,0.3023990808264881,0.2745096469070328,1
0.123099997639656,49.619998931884766,0.7699999809265137,303.4700012207031,300.515,100919.0,823.3472984605813,69.98256864623933,67.1742524703361,2.8083161759032294,0.5132697080140096,0.3001743135376066,3
0.1849000006914138,12.059999465942385,0.0,298.97998046875,291.783,102306.0,775.7032390410641,33.07231375973675,32.77173327586173,0.3005804838750237,0.732816507960556,0.6692768624026325,2
0.2233999967575073,1.0299999713897705,0.1400000005960464,291.19000244140625,292.277,102397.0,277.5962877018775,49.31040013368384,114.97977366748071,-65.66937353379689,0.06890705386909,0.5068959986631616,0
0.1303000003099441,29.779998779296875,1.0,300.4599914550781,294.569,101744.0,878.9707502795193,37.44006276692912,25.481676992432032,11.958385774497083,0.8,0.6255993723307088,4
0.1853999942541122,25.8799991607666,0.8799999952316284,299.1600036621094,296.013,101262.0,1021.919031447114,78.56250644333409,69.04647429503167,9.516032148302417,0.4685669978781027,0.2143749355666591,4
0.1604000031948089,27.809999465942383,0.0,300.0400085449219,297.431,101599.0,590.883775360856,85.07262908327057,80.76685660121296,4.3057724820576055,0.3901284045249862,0.1492737091672943,3
0.1639999896287918,11.769999504089355,0.4399999976158142,285.91998291015625,281.798,100576.0,756.4659936098091,37.67766948439475,39.48025700928596,-1.8025875248912089,0.6300197884856567,0.6232233051560525,2
0.183799996972084,10.679999351501465,0.0,292.2900085449219,290.55,102272.0,1110.2126123364576,29.762127619895217,32.78157118040112,-3.0194435605058985,0.7281706185518724,0.7023787238010478,2
0.1270999908447265,39.09000015258789,0.0,299.4100036621094,298.93,101454.0,896.6875095748832,21.76535113317104,57.772124264797576,-36.00677313162653,0.5724464869148964,0.7823464886682896,0
0.3393999934196472,1.579999923706055,0.0599999986588954,270.9700012207031,278.036,99494.0,685.1065247355568,43.17812609578815,42.45152920656121,0.7265968892269399,0.5802029688845531,0.5682187390421185,1
0.1375999897718429,69.18999481201172,0.8899999856948853,299.6000061035156,297.477,101436.0,796.6441549553289,77.66359109001091,31.26940606142756,46.39418502858335,0.7640303159498462,0.2233640890998909,4
0.210099995136261,5.71999979019165,0.0,275.5799865722656,288.11,103015.0,991.018508026976,64.0387207643349,37.38582761722547,26.652893147109424,0.6793554811763072,0.359612792356651,4
0.2202999889850616,6.309999942779541,0.4399999976158142,274.4100036621094,288.48,102407.0,1273.4231154290649,28.836694778571797,53.47517819240498,-24.63848341383319,0.5437114677220923,0.7116330522142821,0
0.1181999966502189,30.11999893188477,0.7699999809265137,297.92999267578125,301.574,100765.0,553.8467411264046,55.15369479641154,51.00738803108415,4.146306765327395,0.635575429736457,0.4484630520358846,3
0.1545999944210052,49.15999984741211,1.0,296.57000732421875,291.308,101969.0,453.47171384640046,69.77595981347997,69.53209006309447,0.2438697503854996,0.4294078546801824,0.3022404018652003,2
0.6243999600410461,4.599999904632568,0.7099999785423279,275.489990234375,277.54,100755.0,401.0500095782588,64.31691548117382,65.99157038110577,-1.6746548999319515,0.3427413983626524,0.3568308451882618,1
0.1358000040054321,11.6899995803833,0.0,300.75,280.981,101024.0,855.3272634574024,27.87578396557644,51.42314135785198,-23.547357392275543,0.5124704554562789,0.7212421603442356,0
0.325899988412857,1.3899999856948853,0.0,271.989990234375,274.071,98185.1,750.4284250080561,50.61760972887597,46.868951212003694,3.748658516872276,0.5091112843390878,0.4938239027112404,1
0.1367999911308288,15.75,0.959999978542328,290.3500061035156,299.759,100762.0,520.1995486060065,72.59406139415361,74.22253682200883,-1.6284754278552214,0.4567533963867219,0.2740593860584639,3
0.1273999959230423,9.09000015258789,0.0,284.8099975585937,271.453,98549.4,765.490298424297,60.55001763140386,58.70244284962137,1.847574781782491,0.36110756949029,0.3944998236859613,1
0.3393999934196472,1.579999923706055,0.0599999986588954,270.9700012207031,278.036,99494.0,854.9815628648868,57.26103058439185,53.34777661928808,3.913253965103763,0.4724515545148881,0.4273896941560816,1
0.1445999890565872,47.80999755859375,0.8399999737739563,300.69000244140625,297.155,101427.0,542.3729436478051,74.34112076899045,73.15467775927992,1.18644300971053,0.445552941350531,0.2565887923100954,3
0.116699993610382,8.550000190734863,0.7799999713897705,282.69000244140625,292.416,102438.0,1137.8997394559406,30.224831911387817,33.02787720388261,-2.8030452924947937,0.7330522380625248,0.6977516808861218,2
0.1128999963402748,49.0099983215332,1.0,294.44000244140625,289.788,102877.0,644.863716992937,53.43619325464739,56.21649876698753,-2.780305512340135,0.528922507645976,0.4656380674535261,2
0.150299996137619,29.76000022888184,0.5899999737739563,301.04998779296875,295.506,101596.0,1037.994443325663,73.12910106733767,28.382622912140118,44.74647815519756,0.7800431633598577,0.2687089893266233,4
0.1034999936819076,11.800000190734863,0.0,285.7599792480469,261.912,98681.7,427.2112343128576,39.76351684849044,42.03948893729335,-2.2759720888029094,0.4720582700481465,0.6023648315150956,1
0.160300001502037,17.739999771118164,0.0,291.7599792480469,301.89,101067.0,542.2769033741274,30.220092196323566,32.56390081281739,-2.343808616493821,0.7683183355167843,0.6977990780367643,3
0.1400000005960464,6.230000019073486,0.0,293.3099975585937,302.31,100583.0,849.0637551236979,80.92245265674609,84.09282544790211,-3.1703727911560264,0.4050245548955146,0.190775473432539,3
0.1349000036716461,39.15999984741211,0.1499999910593032,301.0899963378906,295.856,101233.0,202.847635161048,29.376918850590496,100.54336418112602,-71.16644533053552,0.2244995776704074,0.7062308114940951,0
0.1284999996423721,35.54999923706055,0.5,299.0199890136719,297.445,101540.0,1227.1969082349333,59.942705452904185,39.16355858959309,20.779146863311095,0.7043311266386671,0.4005729454709582,4
0.6371999979019165,14.329999923706056,0.8299999833106995,278.8099975585937,279.336,102817.0,1106.7143068744535,66.15312673765442,20.60570529544772,45.5474214422067,0.8,0.3384687326234558,4
0.1178999990224838,30.13999938964844,0.0,300.54998779296875,300.721,100762.0,1119.2072844362694,52.68198762368913,27.678010653724204,25.003976969964928,0.8,0.4731801237631087,4
0.1278999894857406,41.61000061035156,1.0,295.0,298.32,100882.0,1253.694885237992,78.28679736219722,55.90408252633536,22.38271483586186,0.5828769455285413,0.2171320263780277,4
0.161200001835823,20.36999893188477,0.8299999833106995,282.9599914550781,291.92,102198.0,314.04123650250096,61.36970814575218,68.87536254156217,-7.505654395809991,0.4395219003054396,0.3863029185424782,0
0.1114000007510185,4.369999885559082,0.6299999952316284,274.6099853515625,288.527,101930.0,968.5538385197956,58.24087292945151,57.5453983354675,0.6954745939840024,0.5093012957737164,0.4175912707054849,2
0.1024999991059303,29.559999465942383,0.699999988079071,302.9499816894531,301.657,101003.0,862.4291841980846,34.84733364446308,28.02421622537632,6.823117419086756,0.8,0.6515266635553693,4
0.1340999901294708,14.09000015258789,0.0,288.16998291015625,296.713,101103.0,521.8223861149846,83.70947776841491,66.81509018802956,16.894387580385356,0.4905771614616673,0.1629052223158509,4
0.1197999939322471,45.93000030517578,1.0,301.5,300.962,100756.0,1269.0012876426467,69.14658797548094,27.76684280597034,41.3797451695106,0.8,0.3085341202451905,4
0.3176999986171722,36.869998931884766,1.0,293.1199951171875,283.12,99215.0,1005.393650762446,48.26528770375268,21.7451317404824,26.52015596327028,0.8,0.5173471229624732,4
0.1149000003933906,32.05999755859375,1.0,294.8099975585937,296.473,100453.0,1056.6230123151931,49.93686479170978,26.146913890733547,23.789950900976237,0.8,0.5006313520829022,4
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,520.5437205729486,58.46612758918233,58.15949554744666,0.3066320417356678,0.4400371849599054,0.4153387241081767,1
0.1075999960303306,57.65999984741211,0.4399999976158142,298.0099792480469,293.281,101323.0,1105.240760488426,22.346028725415824,51.151936835491234,-28.80590811007541,0.5914205495515007,0.7765397127458418,0
0.1668999940156936,3.619999885559082,0.85999995470047,270.8999938964844,286.749,102074.0,1227.2689121757392,51.60552730445544,51.37922072134607,0.2263065831093769,0.5509134835009468,0.4839447269554456,2
0.2140999883413314,10.460000038146973,0.9099999666213988,287.97998046875,283.916,101229.0,1055.182257125343,62.26603090231512,38.3531146382833,23.91291626403181,0.6511880792812963,0.3773396909768488,4
0.1666999906301498,12.799999237060549,0.3599999845027923,291.1000061035156,302.222,101034.0,736.2665771105812,30.410769096714063,59.863037266870585,-29.45226817015652,0.5759621753872102,0.6958923090328594,0
0.1233999952673912,49.68999862670898,0.0,299.8999938964844,297.69,100956.0,545.7432114202907,61.445444711874345,76.80661772025961,-15.361173008385263,0.4220479512816403,0.3855455528812566,0
0.1694999933242797,8.170000076293945,0.0,285.91998291015625,299.26,100812.0,596.4805048788872,38.604101550889766,38.90999714964421,-0.3058955987544465,0.7133072809206348,0.6139589844911023,3
0.1587999910116195,29.60999870300293,1.0,293.8899841308594,291.103,101485.0,497.4539105907123,62.90766574643352,66.26566305882054,-3.3579973123870204,0.4546793114610839,0.3709233425356648,2
0.1332999914884567,12.519999504089355,1.0,280.3699951171875,289.55,101705.0,283.0066381176705,71.5261168353771,59.4359245160453,12.090192319331798,0.5003051236021128,0.284738831646229,4
0.1337999999523162,14.679999351501465,0.3199999928474426,291.5099792480469,287.757,101392.0,499.8295580921148,44.6262909096758,65.09108958850476,-20.464798678828963,0.4389932275848248,0.5537370909032421,0
0.2041999995708465,7.12999963760376,0.0,272.04998779296875,289.227,102232.0,161.90341802609672,50.02207563809862,118.41458043491912,-68.3925047968205,0.0,0.4997792436190137,0
0.1123999953269958,54.37999725341797,0.85999995470047,299.989990234375,301.93,101019.0,338.04937396836874,71.84392447058949,73.07344572499939,-1.229521254409903,0.4803814224536546,0.2815607552941052,3
0.2020999938249588,23.07999992370605,0.0,303.6000061035156,296.475,101895.0,192.86981313291588,42.83072479929824,84.25506297149263,-41.4243381721944,0.3555431449302251,0.5716927520070176,0
0.1301999986171722,30.309999465942383,1.0,294.1099853515625,297.517,100876.0,1191.7706853253983,46.29083112821103,26.51715879495404,19.77367233325699,0.8,0.5370916887178897,4
0.1495999991893768,40.62999725341797,1.0,298.4700012207031,294.81,102371.0,1274.0472672025055,29.61813020918328,25.565170159842417,4.052960049340864,0.8,0.7038186979081672,2
0.1477999985218048,3.5899999141693115,1.0,270.92999267578125,281.598,102268.0,527.0364236879186,60.775396799744,45.63201972632073,15.143377073423268,0.5711537876112847,0.3922460320025601,4
0.0819999948143959,39.71999740600586,1.0,300.29998779296875,302.521,101067.0,999.6168918854968,57.04453058548895,28.346663864287223,28.697866721201727,0.8,0.4295546941451105,4
0.1449999958276748,57.93000030517578,0.959999978542328,305.75,296.412,101678.0,403.5944859446152,55.83107197041194,51.164700416636784,4.666371553775157,0.6083145313619894,0.4416892802958806,3
0.1300999969244003,39.84999847412109,0.0,296.3899841308594,298.425,100998.0,625.1066564418385,78.40287989851606,38.34888766524265,40.05399223327341,0.7142658740531762,0.2159712010148394,4
0.1369999945163726,62.47999954223633,0.4899999797344208,302.92999267578125,299.256,101365.0,669.89841457254,72.82916144610276,77.09651930555145,-4.267357859448694,0.43191482518113,0.2717083855389724,3
0.1961999982595443,16.369998931884766,1.0,281.239990234375,258.138,98002.3,526.11930425044,50.31564885673048,46.15256282542318,4.163086031307294,0.3857598376363079,0.4968435114326952,1
0.4336999952793121,2.200000047683716,0.0,278.69000244140625,244.23,99432.1,173.36277200225015,53.7122003596074,48.92480321186567,4.7873971477417285,0.1873880573715634,0.4628779964039261,1
0.1232999935746193,20.25,0.7599999904632568,288.2599792480469,286.222,101081.0,942.5814401472616,21.94681889714082,22.71390959392188,-0.7670906967810609,0.8,0.7805318110285918,2
0.1419000029563903,49.75,0.5600000023841858,297.8800048828125,298.819,100856.0,643.5908508598503,48.73004357775618,53.66992278993881,-4.939879212182632,0.6022151034969991,0.5126995642224382,3
0.3937000036239624,3.809999942779541,0.8999999761581421,272.5400085449219,275.1,97289.9,832.7648017795674,48.89444983301833,50.30114135492444,-1.4066915219061116,0.4810020660558807,0.5110555016698167,1
