tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026052700,-25.782489776611328,79.76532745361328,293.342,102088.0,0.15399999916553497,32.97999954223633,1.0,298.1300048828125
2026052700,-32.680030822753906,110.68282318115234,292.554,101220.0,0.09529999643564224,50.15999984741211,1.0,295.92999267578125
2026052700,-30.886533737182617,108.35234832763672,292.762,101266.0,0.12489999830722809,60.56999969482422,0.9699999690055847,296.2200012207031
2026052700,-50.473045349121094,121.13101196289062,279.893,100624.0,0.13099999725818634,10.579999923706055,0.0,291.6099853515625
2026052700,-18.29204559326172,99.10682678222656,298.574,101245.0,0.10689999908208847,53.23999786376953,0.9799999594688416,298.8399963378906
2026052700,-45.99033737182617,116.22679138183594,282.747,100462.0,0.19329999387264252,16.979999542236328,0.0,287.75
2026052700,-16.964038848876953,80.08721923828125,297.712,101674.0,0.15539999306201935,55.78999710083008,0.9099999666213989,300.0799865722656
2026052700,-64.77960205078125,114.69819641113281,273.521,98048.5,0.1331000030040741,15.269999504089355,0.7599999904632568,286.67999267578125
2026052700,-51.58818817138672,110.93742370605469,276.512,100228.0,0.1119999960064888,14.969999313354492,1.0,287.54998779296875
2026052700,-43.69917297363281,118.02728271484375,285.327,100802.0,0.1370999962091446,18.03999900817871,0.9099999666213989,290.1499938964844
2026052700,-24.094112396240234,99.75565338134766,294.496,101553.0,0.11239999532699585,29.989999771118164,0.9300000071525574,298.1099853515625
2026052700,-22.592185974121094,94.41561126708984,294.47,101605.0,0.11429999768733978,46.81999969482422,0.0,300.3500061035156
2026052700,-52.72311782836914,132.18991088867188,279.651,101680.0,0.1241999939084053,6.279999732971191,0.0,294.0
2026052700,-28.543489456176758,121.25740051269531,283.627,102150.0,0.11069999635219574,71.65999603271484,1.0,298.07000732421875
2026052700,-42.41908645629883,110.39374542236328,284.982,100087.0,0.20009998977184296,7.089999675750732,0.0,288.7799987792969
2026052700,21.256656646728516,117.05513763427734,301.702,100948.0,0.16569998860359192,11.319999694824219,0.0,294.7200012207031
2026052700,-26.465015411376953,95.53227996826172,293.235,101576.0,0.1193000003695488,37.540000915527344,0.41999998688697815,294.5
2026052700,-31.72332763671875,116.85266876220703,284.492,101811.0,0.15029999613761902,59.77000045776367,0.8799999952316284,298.5799865722656
2026052700,-48.9229621887207,89.51950073242188,281.737,100386.0,0.49300000071525574,3.879999876022339,0.9300000071525574,285.1300048828125
2026052700,33.47100067138672,135.37318420410156,295.637,101125.0,0.11779999732971191,18.03999900817871,0.0,290.1099853515625
2026052700,-43.19803237915039,103.7099609375,281.798,100576.0,0.1639999896287918,11.769999504089355,0.4399999976158142,285.91998291015625
2026052700,2.7869808673858643,121.67759704589844,300.962,101174.0,0.11539999395608902,48.95000076293945,0.8899999856948853,302.6000061035156
2026052700,-21.55936622619629,100.94051361083984,295.918,101446.0,0.1216999962925911,44.689998626708984,0.11999999731779099,298.1099853515625
2026052700,28.665266036987305,149.44024658203125,297.721,101653.0,0.1378999948501587,32.779998779296875,0.9300000071525574,290.1399841308594
2026052700,-25.23399543762207,81.71063995361328,293.74,101998.0,0.19039998948574066,34.130001068115234,1.0,299.4700012207031
2026053100,20.880767822265625,146.29042053222656,301.312,101622.0,0.15429998934268951,10.239999771118164,0.0,297.66998291015625
2026053100,-52.28914260864258,118.10832214355469,277.631,100759.0,0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094
2026053100,25.911212921142578,121.51017761230469,298.174,101059.0,0.1744999885559082,17.829999923706055,0.0,290.7900085449219
2026053100,28.971052169799805,123.58387756347656,296.536,101203.0,0.17499999701976776,23.56999969482422,1.0,287.3299865722656
2026053100,-11.739192008972168,106.37226867675781,300.484,101250.0,0.13300000131130219,63.52000045776367,0.8799999952316284,299.2099914550781
2026053100,-18.308902740478516,104.97480773925781,297.884,101469.0,0.12129999697208405,35.2599983215332,0.0,301.28997802734375
2026053100,14.163180351257324,135.62179565429688,301.262,101235.0,0.12529999017715454,17.579999923706055,0.0,299.5299987792969
2026053100,25.901779174804688,128.31227111816406,299.139,100789.0,0.17239999771118164,19.100000381469727,0.0,290.0099792480469
2026053100,-44.30653762817383,106.29928588867188,283.281,100696.0,0.19059999287128448,11.449999809265137,0.0,291.91998291015625
2026053100,-40.58518981933594,82.4556655883789,286.793,101715.0,0.22829999029636383,15.029999732971191,0.7199999690055847,286.7599792480469
2026053100,-28.066852569580078,87.73058319091797,290.764,102663.0,0.1394999921321869,3.6399998664855957,0.1599999964237213,278.1499938964844
2026053100,5.738473415374756,105.52423095703125,302.375,100950.0,0.08899999409914017,39.540000915527344,0.35999998450279236,302.9599914550781
2026053100,-24.517953872680664,95.24748229980469,292.064,102190.0,0.10899999737739563,63.77000045776367,0.9099999666213989,297.04998779296875
2026053100,-50.65093231201172,107.20138549804688,276.862,100366.0,0.12299999594688416,10.319999694824219,0.0,284.79998779296875
2026053100,-43.647274017333984,70.47824096679688,281.245,102923.0,0.16019999980926514,18.299999237060547,0.9300000071525574,286.7599792480469
2026053100,-23.800331115722656,94.97438049316406,292.411,102156.0,0.120899997651577,67.83999633789062,0.8499999642372131,297.04998779296875
2026053100,-26.544160842895508,110.80615997314453,293.074,101274.0,0.1136000007390976,39.54999923706055,1.0,297.6199951171875
2026053100,-62.858272552490234,88.96216583251953,261.912,98681.7,0.10349999368190765,11.800000190734863,0.0,285.7599792480469
2026053100,-50.36322021484375,143.89248657226562,279.349,99699.5,0.11019999533891678,16.270000457763672,1.0,277.1000061035156
2026053100,-63.78462600708008,161.01458740234375,261.113,97774.8,0.6272000074386597,20.729999542236328,0.8700000047683716,277.0400085449219
2026053100,14.131429672241211,136.68310546875,301.335,101257.0,0.12429999560117722,18.94999885559082,0.019999999552965164,300.29998779296875
2026053100,-9.946203231811523,99.02757263183594,301.078,101142.0,0.1087999939918518,65.29999542236328,0.9599999785423279,303.2099914550781
2026053100,31.44780731201172,133.04132080078125,297.755,101470.0,0.1445000022649765,24.3799991607666,0.41999998688697815,283.30999755859375
2026053100,22.211414337158203,125.44535827636719,300.745,100154.0,0.23269999027252197,14.279999732971191,0.0,290.6199951171875
2026053100,32.49497604370117,125.67872619628906,294.536,101374.0,0.12479999661445618,30.8799991607666,0.9799999594688416,286.8699951171875
2026053100,4.4064483642578125,105.68724822998047,302.189,100969.0,0.1340000033378601,49.34000015258789,0.0,301.9100036621094
2026053100,-41.57201385498047,83.58888244628906,285.165,101526.0,0.20889998972415924,14.679999351501465,0.6299999952316284,286.7599792480469
2026053100,17.974306106567383,125.87692260742188,302.712,100394.0,0.1598999947309494,11.859999656677246,0.0,298.3800048828125
2026053100,19.761571884155273,124.91645050048828,301.955,100255.0,0.17749999463558197,11.889999389648438,0.2199999988079071,294.0199890136719
2026060300,7.2996826171875,140.01747131347656,301.209,101054.0,0.11079999804496765,26.299999237060547,0.9300000071525574,300.47998046875
2026060300,21.347501754760742,146.1485595703125,300.818,101270.0,0.14509999752044678,13.5,0.0,293.32000732421875
2026060300,0.9411895275115967,110.63745880126953,299.25,101026.0,0.11089999973773956,52.80999755859375,0.05999999865889549,302.6000061035156
2026060300,24.65633773803711,123.8670883178711,301.0,100697.0,0.1720999926328659,8.739999771118164,0.0,285.9599914550781
2026060300,28.449499130249023,114.39688110351562,299.513,100217.0,0.15799999237060547,14.25,0.0,294.3899841308594
2026060300,-48.56001281738281,136.10943603515625,279.338,101083.0,0.11249999701976776,19.139999389648438,1.0,288.1300048828125
2026060300,-27.962255477905273,109.58592224121094,292.243,101927.0,0.10459999740123749,68.73999786376953,1.0,298.1600036621094
2026060300,-70.01837921142578,131.19775390625,226.432,99634.7,0.15529999136924744,16.279998779296875,1.0,287.4499816894531
2026060300,22.47545051574707,126.76580810546875,300.466,100880.0,0.20009998977184296,12.679999351501465,0.0,293.6300048828125
2026060300,-41.15644073486328,106.15133666992188,284.552,101485.0,0.1542000025510788,12.75,0.9099999666213989,289.2900085449219
2026060300,-26.7858829498291,92.28669738769531,291.986,101617.0,0.12029999494552612,63.28999710083008,1.0,297.4100036621094
2026060300,-30.472248077392578,66.23404693603516,290.993,103078.0,0.19290000200271606,12.619999885559082,0.0,300.07000732421875
2026060300,0.9343869090080261,122.06782531738281,298.231,101105.0,0.0867999941110611,45.30999755859375,0.0,303.82000732421875
2026060300,11.976765632629395,133.73141479492188,301.644,101108.0,0.12469999492168427,20.35999870300293,0.0,299.3399963378906
2026060300,-41.75365447998047,90.09789276123047,284.6,101856.0,0.16019999980926514,14.380000114440918,0.0,286.8299865722656
2026060300,-44.69363021850586,131.2399444580078,280.968,101123.0,0.12159999459981918,15.829999923706055,0.0,292.04998779296875
2026060300,41.13243103027344,145.53541564941406,286.222,101081.0,0.1232999935746193,20.25,0.7599999904632568,288.2599792480469
2026060300,-46.53330993652344,126.57490539550781,280.194,101215.0,0.09719999879598618,15.029999732971191,0.11999999731779099,292.32000732421875
2026060300,32.6058349609375,140.97789001464844,297.121,100101.0,0.1973000019788742,15.420000076293945,0.0,288.9499816894531
2026060300,8.437277793884277,123.29293823242188,299.957,101091.0,0.11939999461174011,47.38999938964844,0.41999998688697815,300.0899963378906
2026060300,3.194794178009033,104.38267517089844,302.838,100919.0,0.12969999015331268,54.63999938964844,0.0,301.54998779296875
2026060300,-27.956260681152344,103.34492492675781,292.124,101762.0,0.1014999970793724,33.369998931884766,1.0,290.5299987792969
2026060300,6.417083263397217,134.39617919921875,301.285,101088.0,0.10889999568462372,31.920000076293945,0.9300000071525574,302.1099853515625
2026060300,-63.18785858154297,109.11830139160156,269.009,98275.1,0.14659999310970306,14.0,1.0,277.4100036621094
2026060300,-27.13636016845703,86.98078155517578,291.284,102147.0,0.12449999898672104,34.20000076293945,0.6299999952316284,301.82000732421875
2026060300,23.9963436126709,151.53189086914062,299.829,101242.0,0.10689999908208847,17.209999084472656,0.0,295.0
2026060300,29.00298309326172,118.6048812866211,299.977,100346.0,0.1340000033378601,10.34999942779541,0.0,282.29998779296875
2026060300,-24.48401641845703,98.39774322509766,293.421,101582.0,0.1152999997138977,40.47999954223633,1.0,295.79998779296875
2026060300,21.559837341308594,124.59444427490234,301.109,100807.0,0.18159998953342438,19.270000457763672,0.0,290.6099853515625
2026060300,28.713993072509766,116.99665832519531,301.559,100292.0,0.15349999070167542,10.920000076293945,0.0,282.29998779296875
2026060700,7.382380485534668,144.90420532226562,301.322,101376.0,0.16679999232292175,57.53999710083008,1.0,300.3899841308594
2026060700,-37.77541732788086,88.94672393798828,285.305,101446.0,0.17790000140666962,9.75,1.0,277.5
2026060700,-32.5686149597168,114.94715881347656,291.308,101969.0,0.15459999442100525,49.15999984741211,1.0,296.57000732421875
2026060700,-29.262802124023438,114.22266387939453,293.393,102027.0,0.10269999504089355,40.619998931884766,1.0,299.67999267578125
2026060700,-29.896930694580078,108.24622344970703,291.005,101969.0,0.11169999837875366,47.77000045776367,0.8199999928474426,299.739990234375
2026060700,-45.99876403808594,121.62798309326172,281.712,100440.0,0.12359999865293503,20.510000228881836,0.41999998688697815,293.0799865722656
2026060700,-43.29914093017578,104.63831329345703,283.045,98829.4,0.15619999170303345,7.849999904632568,0.0,291.0899963378906
2026060700,17.018239974975586,124.6923599243164,302.63,101168.0,0.1551000028848648,25.94999885559082,0.0,297.1300048828125
2026060700,-31.84724998474121,100.36676788330078,291.813,101692.0,0.09259999543428421,16.369998931884766,1.0,284.5899963378906
2026060700,-55.332489013671875,85.91184997558594,270.038,98576.5,0.11909999698400497,15.989999771118164,0.5699999928474426,291.42999267578125
2026060700,-30.288362503051758,94.5373764038086,292.234,101791.0,0.11129999905824661,16.78999900817871,1.0,278.2799987792969
2026060700,30.112863540649414,149.17530822753906,295.713,101315.0,0.14800000190734863,8.179999351501465,0.0,291.67999267578125
2026060700,26.236557006835938,115.0870590209961,297.671,100625.0,0.16429999470710754,14.380000114440918,0.0,291.0199890136719
2026060700,-36.50782775878906,106.87889862060547,289.34,100946.0,0.141199991106987,10.170000076293945,0.0,290.4499816894531
2026060700,-5.954184532165527,125.47128295898438,300.766,101473.0,0.10399999469518661,44.32999801635742,0.9099999666213989,301.6999816894531
2026060700,-56.11149215698242,117.94171142578125,275.383,96783.3,0.055299997329711914,16.529998779296875,0.8299999833106995,277.9100036621094
2026060700,-27.90680503845215,98.7718276977539,291.789,102034.0,0.09030000120401382,17.81999969482422,1.0,284.5899963378906
2026060700,-0.5546239018440247,117.11284637451172,300.062,101325.0,0.11719999462366104,56.12999725341797,0.0,302.3699951171875
2026060700,-45.64081573486328,124.7470474243164,282.78,100714.0,0.10439999401569366,24.619998931884766,0.9399999976158142,291.2599792480469
2026060700,-22.591716766357422,104.7708511352539,295.266,101943.0,0.08240000158548355,61.07999801635742,0.38999998569488525,296.25
2026060700,27.539539337158203,136.5613555908203,299.706,101366.0,0.2321999967098236,8.399999618530273,0.0,285.7699890136719
2026060700,-18.883155822753906,109.11293029785156,298.401,101858.0,0.10749999433755875,60.0,0.4399999976158142,304.78997802734375
2026060700,20.356536865234375,140.289794921875,301.859,101492.0,0.140299990773201,9.119999885559082,0.0,293.7200012207031
2026060700,-32.168697357177734,101.73099517822266,291.251,101673.0,0.10109999775886536,19.0,1.0,284.5899963378906
2026060700,18.778011322021484,145.89297485351562,301.591,101468.0,0.120899997651577,13.059999465942383,0.0,299.739990234375
2026060700,19.506282806396484,132.58248901367188,301.506,101433.0,0.16009999811649323,12.079999923706055,0.0,289.2599792480469
2026060700,25.627866744995117,134.4185791015625,300.909,101352.0,0.19999998807907104,7.87999963760376,0.0,285.8599853515625
2026060700,-8.35013484954834,99.67719268798828,302.165,101238.0,0.13099999725818634,54.7599983215332,0.5899999737739563,300.55999755859375
2026060700,-24.83913803100586,70.54912567138672,294.243,101657.0,0.1981000006198883,38.09000015258789,0.0,301.92999267578125
2026060700,-13.173583030700684,108.72478485107422,300.887,101581.0,0.16349999606609344,56.78999710083008,0.0,301.6600036621094
2026061100,-28.38951873779297,92.06272888183594,290.963,102072.0,0.1111999973654747,8.569999694824219,1.0,287.04998779296875
2026061100,-54.73201370239258,106.85591125488281,273.216,100182.0,0.11819999665021896,18.31999969482422,0.44999998807907104,279.4499816894531
